2026-08-16 07:08 PM ET  |  pulled 693 orders  |  0 moved stage  |  tracking 692
2026-08-23 11:30 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 11:38 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 11:40 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 11:50 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 11:55 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 12:00 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 12:10 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 12:14 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 12:20 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 12:30 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 12:40 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 12:44 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 12:50 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 01:00 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 01:02 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 01:10 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 01:20 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 01:30 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 01:30 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 01:40 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 01:50 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 01:51 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 02:00 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 02:10 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 02:16 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 02:20 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 02:30 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 02:40 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 02:50 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 02:50 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 03:00 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 03:10 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 03:16 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 03:20 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 03:30 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 03:38 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 03:40 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 03:50 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 03:52 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 04:00 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 04:10 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 04:12 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 04:20 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 04:30 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 04:40 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 04:41 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 04:50 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 05:00 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 05:00 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 05:10 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 05:20 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 05:30 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 05:31 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 05:40 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 05:50 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 05:52 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 06:00 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 06:10 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 06:12 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 06:20 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 06:30 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 06:40 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 06:40 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 06:50 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 06:57 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 07:00 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 07:10 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 07:17 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 07:20 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 07:30 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 07:38 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 07:40 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 07:50 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 07:54 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 08:00 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 08:10 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 08:20 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 08:30 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 08:40 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 08:44 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 08:50 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 09:00 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 09:10 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 09:20 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 09:30 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 09:40 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 09:50 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 10:00 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 10:10 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 10:12 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 10:20 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 10:30 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 10:40 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 10:50 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 11:00 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 11:10 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 11:17 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 11:20 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 11:30 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 11:40 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 11:50 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-24 12:00 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-24 12:09 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-24 12:10 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-24 12:20 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-24 12:30 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-24 12:40 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-24 12:50 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-24 12:59 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-24 01:00 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-24 01:10 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-24 01:20 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-24 01:30 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-24 01:39 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-24 01:40 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-24 01:50 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-24 02:00 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-24 02:10 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-24 02:20 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-24 02:23 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-24 02:30 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-24 02:40 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-24 02:50 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-24 03:00 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-24 03:10 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-24 03:20 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-24 03:30 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-24 03:34 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-24 03:40 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-24 03:50 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-24 04:00 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-24 04:10 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-24 04:20 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-24 04:23 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-24 04:30 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-24 04:40 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-24 04:50 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-24 05:00 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-24 05:10 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-24 05:11 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-24 05:20 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-24 05:30 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-24 05:40 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-24 05:50 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-24 06:00 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-24 06:05 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-24 06:10 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-24 06:20 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-24 06:30 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-24 06:40 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-24 06:48 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-24 06:50 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-24 07:00 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-24 07:10 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-24 07:14 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-24 07:20 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-24 07:30 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-24 07:40 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-24 07:45 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-24 07:50 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-24 08:00 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-24 08:03 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-24 08:10 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-24 08:20 AM ET  |  pulled 757 orders  |  2 moved stage  |  tracking 921
2026-08-24 08:30 AM ET  |  pulled 757 orders  |  1 moved stage  |  tracking 921
2026-08-24 08:40 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-24 08:50 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-24 09:00 AM ET  |  pulled 757 orders  |  1 moved stage  |  tracking 921
2026-08-24 09:08 AM ET  |  pulled 757 orders  |  3 moved stage  |  tracking 921
2026-08-24 09:10 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-24 09:20 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-24 09:30 AM ET  |  pulled 757 orders  |  1 moved stage  |  tracking 921
2026-08-24 09:40 AM ET  |  pulled 757 orders  |  2 moved stage  |  tracking 921
2026-08-24 09:58 AM ET  |  pulled 758 orders  |  9 moved stage  |  tracking 921
2026-08-24 10:04 AM ET  |  pulled 756 orders  |  0 moved stage  |  tracking 921
2026-08-24 10:40 AM ET  |  pulled 755 orders  |  10 moved stage  |  tracking 925
2026-08-24 11:21 AM ET  |  pulled 758 orders  |  5 moved stage  |  tracking 928
2026-08-24 12:01 PM ET  |  pulled 764 orders  |  13 moved stage  |  tracking 934
2026-08-24 12:50 PM ET  |  pulled 772 orders  |  15 moved stage  |  tracking 942
2026-08-24 01:21 PM ET  |  pulled 774 orders  |  1 moved stage  |  tracking 945
2026-08-24 01:54 PM ET  |  pulled 778 orders  |  9 moved stage  |  tracking 950
2026-08-24 02:22 PM ET  |  pulled 778 orders  |  7 moved stage  |  tracking 950
2026-08-24 03:08 PM ET  |  pulled 777 orders  |  13 moved stage  |  tracking 952
2026-08-24 03:39 PM ET  |  pulled 776 orders  |  7 moved stage  |  tracking 952
2026-08-24 03:59 PM ET  |  pulled 775 orders  |  2 moved stage  |  tracking 952
2026-08-24 04:31 PM ET  |  pulled 773 orders  |  8 moved stage  |  tracking 952
2026-08-24 05:02 PM ET  |  pulled 771 orders  |  11 moved stage  |  tracking 954
2026-08-24 05:38 PM ET  |  pulled 773 orders  |  10 moved stage  |  tracking 957
2026-08-24 05:57 PM ET  |  pulled 772 orders  |  2 moved stage  |  tracking 957
2026-08-24 06:20 PM ET  |  pulled 774 orders  |  0 moved stage  |  tracking 959
2026-08-24 06:47 PM ET  |  pulled 774 orders  |  0 moved stage  |  tracking 959
2026-08-24 07:03 PM ET  |  pulled 774 orders  |  0 moved stage  |  tracking 959
2026-08-24 07:30 PM ET  |  pulled 774 orders  |  0 moved stage  |  tracking 959
2026-08-24 07:48 PM ET  |  pulled 774 orders  |  0 moved stage  |  tracking 959
2026-08-24 08:01 PM ET  |  pulled 774 orders  |  0 moved stage  |  tracking 959
2026-08-24 09:00 PM ET  |  pulled 774 orders  |  0 moved stage  |  tracking 959
2026-08-24 09:07 PM ET  |  pulled 774 orders  |  0 moved stage  |  tracking 959
2026-08-24 10:31 PM ET  |  pulled 774 orders  |  0 moved stage  |  tracking 959
2026-08-24 11:27 PM ET  |  pulled 774 orders  |  0 moved stage  |  tracking 959
2026-08-25 12:10 AM ET  |  pulled 774 orders  |  0 moved stage  |  tracking 959
2026-08-25 12:53 AM ET  |  pulled 774 orders  |  0 moved stage  |  tracking 959
2026-08-25 01:25 AM ET  |  pulled 774 orders  |  0 moved stage  |  tracking 959
2026-08-25 01:57 AM ET  |  pulled 774 orders  |  0 moved stage  |  tracking 959
2026-08-25 02:56 AM ET  |  pulled 774 orders  |  0 moved stage  |  tracking 959
2026-08-25 03:43 AM ET  |  pulled 774 orders  |  0 moved stage  |  tracking 959
2026-08-25 04:24 AM ET  |  pulled 774 orders  |  0 moved stage  |  tracking 959
2026-08-25 05:07 AM ET  |  pulled 774 orders  |  0 moved stage  |  tracking 959
2026-08-25 05:49 AM ET  |  pulled 774 orders  |  0 moved stage  |  tracking 959
2026-08-25 06:17 AM ET  |  pulled 774 orders  |  0 moved stage  |  tracking 959
2026-08-25 06:55 AM ET  |  pulled 774 orders  |  0 moved stage  |  tracking 959
2026-08-25 07:24 AM ET  |  pulled 774 orders  |  0 moved stage  |  tracking 959
2026-08-25 07:54 AM ET  |  pulled 774 orders  |  0 moved stage  |  tracking 959
2026-08-25 08:36 AM ET  |  pulled 774 orders  |  0 moved stage  |  tracking 959
2026-08-25 09:33 AM ET  |  pulled 767 orders  |  27 moved stage  |  tracking 959
2026-08-25 10:24 AM ET  |  pulled 770 orders  |  8 moved stage  |  tracking 963
2026-08-25 11:14 AM ET  |  pulled 772 orders  |  25 moved stage  |  tracking 967
2026-08-25 12:03 PM ET  |  pulled 775 orders  |  21 moved stage  |  tracking 974
2026-08-25 12:51 PM ET  |  pulled 791 orders  |  9 moved stage  |  tracking 997
2026-08-25 01:20 PM ET  |  pulled 789 orders  |  3 moved stage  |  tracking 997
2026-08-25 01:51 PM ET  |  pulled 786 orders  |  25 moved stage  |  tracking 998
2026-08-25 02:19 PM ET  |  pulled 786 orders  |  9 moved stage  |  tracking 999
2026-08-25 03:05 PM ET  |  pulled 789 orders  |  31 moved stage  |  tracking 1003
2026-08-25 03:42 PM ET  |  pulled 785 orders  |  6 moved stage  |  tracking 1007
2026-08-25 04:02 PM ET  |  pulled 781 orders  |  3 moved stage  |  tracking 1008
2026-08-25 04:40 PM ET  |  pulled 777 orders  |  8 moved stage  |  tracking 1013
2026-08-25 05:03 PM ET  |  pulled 779 orders  |  6 moved stage  |  tracking 1015
2026-08-25 05:38 PM ET  |  pulled 787 orders  |  3 moved stage  |  tracking 1024
2026-08-25 05:59 PM ET  |  pulled 787 orders  |  16 moved stage  |  tracking 1025
2026-08-25 06:35 PM ET  |  pulled 787 orders  |  6 moved stage  |  tracking 1026
2026-08-25 07:00 PM ET  |  pulled 787 orders  |  0 moved stage  |  tracking 1026
2026-08-25 07:32 PM ET  |  pulled 787 orders  |  0 moved stage  |  tracking 1026
2026-08-25 07:54 PM ET  |  pulled 787 orders  |  0 moved stage  |  tracking 1026
2026-08-25 09:01 PM ET  |  pulled 787 orders  |  0 moved stage  |  tracking 1026
2026-08-25 10:37 PM ET  |  pulled 787 orders  |  0 moved stage  |  tracking 1026
2026-08-25 11:37 PM ET  |  pulled 787 orders  |  0 moved stage  |  tracking 1026
2026-08-26 12:22 AM ET  |  pulled 787 orders  |  0 moved stage  |  tracking 1026
2026-08-26 01:02 AM ET  |  pulled 787 orders  |  0 moved stage  |  tracking 1026
2026-08-26 01:44 AM ET  |  pulled 787 orders  |  0 moved stage  |  tracking 1026
2026-08-26 02:20 AM ET  |  pulled 787 orders  |  0 moved stage  |  tracking 1026
2026-08-26 03:14 AM ET  |  pulled 787 orders  |  0 moved stage  |  tracking 1026
2026-08-26 04:03 AM ET  |  pulled 787 orders  |  0 moved stage  |  tracking 1026
2026-08-26 04:57 AM ET  |  pulled 787 orders  |  0 moved stage  |  tracking 1026
2026-08-26 05:46 AM ET  |  pulled 787 orders  |  0 moved stage  |  tracking 1026
2026-08-26 06:20 AM ET  |  pulled 787 orders  |  0 moved stage  |  tracking 1026
2026-08-26 06:56 AM ET  |  pulled 787 orders  |  0 moved stage  |  tracking 1026
2026-08-26 07:31 AM ET  |  pulled 787 orders  |  0 moved stage  |  tracking 1026
2026-08-26 07:59 AM ET  |  pulled 787 orders  |  9 moved stage  |  tracking 1026
2026-08-26 09:08 AM ET  |  pulled 787 orders  |  19 moved stage  |  tracking 1026
2026-08-26 10:02 AM ET  |  pulled 783 orders  |  10 moved stage  |  tracking 1026
2026-08-26 10:56 AM ET  |  pulled 780 orders  |  14 moved stage  |  tracking 1027
2026-08-26 12:18 PM ET  |  pulled 781 orders  |  15 moved stage  |  tracking 1032
2026-08-26 02:08 PM ET  |  pulled 773 orders  |  34 moved stage  |  tracking 1039
2026-08-26 04:01 PM ET  |  pulled 767 orders  |  28 moved stage  |  tracking 1049
2026-08-26 07:21 PM ET  |  pulled 765 orders  |  27 moved stage  |  tracking 1067
2026-08-27 12:35 AM ET  |  pulled 765 orders  |  0 moved stage  |  tracking 1067
2026-08-27 09:07 AM ET  |  pulled 765 orders  |  4 moved stage  |  tracking 1067
2026-08-27 09:08 AM ET  |  pulled 765 orders  |  0 moved stage  |  tracking 1067
2026-08-27 09:17 AM ET  |  pulled 765 orders  |  11 moved stage  |  tracking 1067
2026-08-27 09:27 AM ET  |  pulled 760 orders  |  13 moved stage  |  tracking 1067
2026-08-27 09:37 AM ET  |  pulled 757 orders  |  2 moved stage  |  tracking 1067
2026-08-27 09:47 AM ET  |  pulled 757 orders  |  1 moved stage  |  tracking 1067
2026-08-27 09:47 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 1067
2026-08-27 09:57 AM ET  |  pulled 757 orders  |  3 moved stage  |  tracking 1067
2026-08-27 10:07 AM ET  |  pulled 758 orders  |  9 moved stage  |  tracking 1069
2026-08-27 10:17 AM ET  |  pulled 760 orders  |  7 moved stage  |  tracking 1071
2026-08-27 10:27 AM ET  |  pulled 759 orders  |  1 moved stage  |  tracking 1071
2026-08-27 10:27 AM ET  |  pulled 759 orders  |  0 moved stage  |  tracking 1071
2026-08-27 10:37 AM ET  |  pulled 759 orders  |  0 moved stage  |  tracking 1071
2026-08-27 10:47 AM ET  |  pulled 759 orders  |  6 moved stage  |  tracking 1071
2026-08-27 10:57 AM ET  |  pulled 760 orders  |  2 moved stage  |  tracking 1072
2026-08-27 11:07 AM ET  |  pulled 759 orders  |  2 moved stage  |  tracking 1073
2026-08-27 11:08 AM ET  |  pulled 760 orders  |  1 moved stage  |  tracking 1073
2026-08-27 11:17 AM ET  |  pulled 757 orders  |  4 moved stage  |  tracking 1073
2026-08-27 11:27 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 1073
2026-08-27 11:37 AM ET  |  pulled 756 orders  |  10 moved stage  |  tracking 1073
2026-08-27 11:47 AM ET  |  pulled 755 orders  |  8 moved stage  |  tracking 1073
2026-08-27 11:48 AM ET  |  pulled 755 orders  |  1 moved stage  |  tracking 1073
2026-08-27 11:58 AM ET  |  pulled 755 orders  |  2 moved stage  |  tracking 1073
2026-08-27 12:08 PM ET  |  pulled 756 orders  |  2 moved stage  |  tracking 1073
2026-08-27 12:18 PM ET  |  pulled 756 orders  |  1 moved stage  |  tracking 1073
2026-08-27 12:28 PM ET  |  pulled 755 orders  |  1 moved stage  |  tracking 1073
2026-08-27 12:28 PM ET  |  pulled 755 orders  |  0 moved stage  |  tracking 1073
2026-08-27 12:38 PM ET  |  pulled 758 orders  |  5 moved stage  |  tracking 1076
2026-08-27 12:48 PM ET  |  pulled 758 orders  |  6 moved stage  |  tracking 1077
2026-08-27 12:58 PM ET  |  pulled 758 orders  |  1 moved stage  |  tracking 1077
2026-08-27 01:08 PM ET  |  pulled 758 orders  |  2 moved stage  |  tracking 1077
2026-08-27 01:09 PM ET  |  pulled 758 orders  |  0 moved stage  |  tracking 1077
2026-08-27 01:18 PM ET  |  pulled 759 orders  |  3 moved stage  |  tracking 1080
2026-08-27 01:28 PM ET  |  pulled 759 orders  |  4 moved stage  |  tracking 1080
2026-08-27 01:38 PM ET  |  pulled 760 orders  |  12 moved stage  |  tracking 1080
2026-08-27 01:48 PM ET  |  pulled 759 orders  |  6 moved stage  |  tracking 1082
2026-08-27 01:49 PM ET  |  pulled 759 orders  |  10 moved stage  |  tracking 1082
2026-08-27 01:59 PM ET  |  pulled 759 orders  |  21 moved stage  |  tracking 1083
2026-08-27 02:08 PM ET  |  pulled 761 orders  |  5 moved stage  |  tracking 1085
2026-08-27 02:18 PM ET  |  pulled 761 orders  |  5 moved stage  |  tracking 1086
2026-08-27 02:29 PM ET  |  pulled 760 orders  |  4 moved stage  |  tracking 1086
2026-08-27 02:29 PM ET  |  pulled 760 orders  |  0 moved stage  |  tracking 1086
2026-08-27 02:39 PM ET  |  pulled 757 orders  |  13 moved stage  |  tracking 1086
2026-08-27 02:49 PM ET  |  pulled 755 orders  |  4 moved stage  |  tracking 1086
2026-08-27 02:59 PM ET  |  pulled 755 orders  |  3 moved stage  |  tracking 1086
2026-08-27 03:09 PM ET  |  pulled 756 orders  |  22 moved stage  |  tracking 1089
2026-08-27 03:09 PM ET  |  pulled 756 orders  |  0 moved stage  |  tracking 1089
2026-08-27 03:19 PM ET  |  pulled 756 orders  |  7 moved stage  |  tracking 1089
2026-08-27 03:29 PM ET  |  pulled 756 orders  |  8 moved stage  |  tracking 1090
2026-08-27 03:39 PM ET  |  pulled 754 orders  |  9 moved stage  |  tracking 1090
2026-08-27 03:49 PM ET  |  pulled 750 orders  |  6 moved stage  |  tracking 1090
2026-08-27 03:49 PM ET  |  pulled 750 orders  |  1 moved stage  |  tracking 1090
2026-08-27 03:59 PM ET  |  pulled 749 orders  |  5 moved stage  |  tracking 1090
2026-08-27 04:09 PM ET  |  pulled 747 orders  |  6 moved stage  |  tracking 1091
2026-08-27 04:19 PM ET  |  pulled 746 orders  |  6 moved stage  |  tracking 1091
2026-08-27 04:29 PM ET  |  pulled 746 orders  |  6 moved stage  |  tracking 1091
2026-08-27 04:30 PM ET  |  pulled 746 orders  |  0 moved stage  |  tracking 1091
2026-08-27 04:39 PM ET  |  pulled 748 orders  |  16 moved stage  |  tracking 1092
2026-08-27 04:49 PM ET  |  pulled 749 orders  |  7 moved stage  |  tracking 1092
2026-08-27 05:00 PM ET  |  pulled 751 orders  |  5 moved stage  |  tracking 1100
